category,description,title,url,lat,lng
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.panyj.net/UploadFiles/Photo/2011/8/201108171643419213.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://file30.mafengwo.net/M00/9F/29/wKgBpVXECHmAaF7jAAM_k0vDrfA42.groupinfo.w680.jpeg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.panyj.net/UploadFiles/Photo/2011/8/201108171643447172.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.panyj.net/UploadFiles/Photo/2011/8/201108171645134203.jpg,45.07,7.68
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.pconline.com.cn/images/photoblog/5/9/2/6/5926860/20079/1/1188621257556.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://image81.360doc.com/DownloadImg/2015/01/1720/49185833_5.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://y3.ifengimg.com/haina/2016_05/a06a618a45d19ff_w956_h597.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/fd/tg/g1/M08/42/E1/CghzfFUI9ceAFdr-AAJHnZck-4E316.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://photocdn.sohu.com/20151214/mp48412217_1450085569233_11.png,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://pic.dbw.cn/0/03/58/96/3589633_513554.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img02.tooopen.com/images/20160324/tooopen_sy_157059592358.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/fd/tg/g5/M04/9B/7B/CggYsVaiCQ6AJ3_FAAHqSavsQEs093.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://cyjctrip.qiniudn.com/19992/1358232310163p17guf2nbl1asjqn7tli8r77102g.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.mp.itc.cn/upload/20160528/cc3b73f14f364625b00f3424979477a7_th.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://c.hiphotos.baidu.com/lvpics/h=800/sign=9c5ff37ef9faaf519be38cbfbc5594ed/9e3df8dcd100baa19f551ce34310b912c8fc2e68.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/imgad/pic/item/9f2f070828381f305e88e18ba3014c086e06f07b.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/tg/764/081/611/e2af7d754332421fadab51bce5f72cac.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://image16-c.poco.cn/mypoco/myphoto/20150406/15/17799412720150406150917051.jpg?1024x684_120,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=3fe665310d0828387c00d457d0f0c374/1e30e924b899a9015491951817950a7b0208f57c.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=b0f416009fcad1c8c4b6f46417570d7c/a686c9177f3e6709498743d031c79f3df8dc551d.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://img.nongji360.com/n/image/2015/03/23/151053272972.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://p.chanyouji.cn/303007/1437930364283p19r57u4o3c8ij0r8oqhgs1kdf6h.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://p.chanyouji.cn/1442341223/81B339FD-E6DD-4480-845E-AD36A7E2AB35.jpg,27.18,78.04
中国地标建筑,"泰姬陵（Taj Mahal ），是印度知名度最高的古迹之一，世界文化遗产，被评选为“世界新七大奇迹”。[1] 
",泰姬陵,http://youimg1.c-ctrip.com/target/fd/tg/g3/M06/A4/00/CggYG1bAZ8-AA60aAA79gbPTzN4393.jpg,27.18,78.04
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s13.sinaimg.cn/mw690/6790a8a3gx6CiuPxJ0wbc&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img1.qunarzz.com/travel/d2/201404/09/de9a10651c18fe11ddb12cfb.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s1.sinaimg.cn/mw690/663d73c0gx6BSNia0koa0&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://photocdn.sohu.com/20121115/Img357631298.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://gallery.youxiake.com/Public/Data/upload/productimg/201705/11/5913e1af4052e.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img1.lotour.net/Inspiration/2016/0610/20160610102507673105183_1920_590.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/MsrHSODUYXf2CIdjEO38kQ==/6597275375331725072.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file29.mafengwo.net/M00/5D/8E/wKgBpVWST0yAQu6UABFXjauxbEI61.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cyjctrip.qiniudn.com/142019/1405092752435p18sj0q9mgspgq171i2n15nm1rgmj.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s3.sinaimg.cn/mw690/002H8cM5zy73tmKwy1sc2&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img.youlaibao.com/upload/2014/5/6/1399342099473.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://c3-q.mafengwo.net/s6/M00/17/B4/wKgB4lJ2DsGAPAR-AA8TN3muOwI33.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/142019/1405092746435p18sj0q9mg132217uuqgdsbo1kc8h.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cyjctrip.qiniudn.com/173704/1413957723812p194r7563b9t81mn1k2lkmp10m93.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://i1.sinaimg.cn/ty/2014/0806/U10877P6DT20140806171446.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://c3-q.mafengwo.net/s9/M00/FA/27/wKgBs1gl_1eAYt--ABl6961_1u874.jpeg?imageView2/2/w/680/q/90,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file105.mafengwo.net/s9/M00/C4/24/wKgBs1bxCOuAAhxMAAoYCZ95GRY44.jpeg?imageView2/2/w/680/q/90,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://userimage8.360doc.com/16/0406/19/2730734_201604061908530592897386.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s1.sinaimg.cn/mw690/6e99fa2cgx6BCAyBdcca0&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s2.sinaimg.cn/mw690/663d73c0gx6BSNkkYU101&690,58.99,6.19
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g2/M0B/D8/4A/CghzgVTO3BqAAQqxAALNyVbicPo103.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img9.ph.126.net/ndYly6SpFKEAggj9KpTr-A==/1128151706673281979.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img0.ph.126.net/5qxLKv7lmbgBuuyCDNFEsg==/6619152358189286484.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://img.zudong.com/upfiles/2014/06/05/153116520.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://upload.17u.net/uploadpicbase/image/201406120353121585.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://p.chanyouji.cn/1391345901/F088A322-207D-4C6D-8711-0116AF4C426C.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://dimg02.c-ctrip.com/images/tg/269/731/990/b5868607b360491f9e8dea78c2a7be15.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://file28.mafengwo.net/M00/CB/CD/wKgB6lRRxm6AKAmBAArutjNoJtE96.jpeg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://image17-c.poco.cn/mypoco/myphoto/20150709/21/384277772015070921212303_640.jpg?700x467_120,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g3/M08/D6/4A/CggYG1ZEO3aAeLH9AAJGE5Q-bTk007.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s16.sinaimg.cn/mw690/001l68Zdzy6HaADEFSD8f&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://youimg1.c-ctrip.com/target/fd/tg/g1/M00/31/C7/CghzfFVbDdqAJa1OAGTXgfG95lw490.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://dimg06.c-ctrip.com/images/fd/tg/g2/M07/26/B9/Cghzf1UaJiiAY7DLAB17COa8JKg011.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=35b0ef014b34970a537e186cfda3bbbd/314e251f95cad1c83ae5db09753e6709c93d5145.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://file.nanbeiyou.com/groupTopic/lmid/2946f8f3d7ddd7ab.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s2.sinaimg.cn/mw690/001tejr7zy749G3jmBX21&690,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://s2.sinaimg.cn/mw690/0062Cs5Ygy6SEdqzt29e1,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://b.hiphotos.baidu.com/lvpics/w=1000/sign=8358a6ddf7d3572c66e298dcba236227/d62a6059252dd42aa1bdf09f063b5bb5c9eab84a.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://dimg02.c-ctrip.com/images/tg/504/514/215/109f2b01dd6a4c62bb943abdee0da72b.jpg,7.96,80.76
中国地标建筑,狮子岩是在斯里兰卡锡吉里耶城的一座真真实实构筑在橘红色巨岩上的空中宫殿有着澳洲艾尔斯岩的自然奇景，更有着化不可能为可能的人工奇迹，不得不让每位初到的游客瞠目结舌、大叹神奇。,狮子岩,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=4acadc1eb0a1cd1111bb7a63d17ba289/738b4710b912c8fc71d8cee3f6039245d68821f0.jpg,7.96,80.76
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s13.sinaimg.cn/middle/4bb4cc0bt8f32aca9ea7c&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s14.sinaimg.cn/bmiddle/4491ae02t76a8a7262ced&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s15.sinaimg.cn/middle/4bb4cc0bt8f32b6a4564e&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/003C6mPHty6YmcBQDw30f&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/ac5d72bbgx6BFcKQlwHbf&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img8.ph.126.net/u7uVcoabQ6qn88xhKtBOew==/2567051787618729558.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s1.sinaimg.cn/middle/6fe54ab1tb030cb4b6150&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s15.sinaimg.cn/mw690/001kOfq3zy6TNsauyqGee&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img.bimg.126.net/photo/NzqnNQOj5R6J1Pkd7n1BGA==/4817162751426657013.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img3.yododo.com.cn/files/blog/2013-09-21/01413D5D60D10573FF808081413CA943.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s8.sinaimg.cn/mw690/002lkX0Mzy73zZOg6i3b7&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s1.sinaimg.cn/mw690/4de018b8tx6BC1XqQU020&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://a4-q.mafengwo.net/s5/M00/E9/97/wKgB3FEwt0KAWG04ACio3lPK_kg89.jpeg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://gz.jiaju.sina.com.cn/images/2011/0218/U5535P950DT20110218151919.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s15.sinaimg.cn/mw690/002lkX0Mzy73A0uVuF0fe&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s8.sinaimg.cn/middle/6fe54ab1tb030a9049767&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img2.ph.126.net/YS6nFvuABYoG3XwVsiYjUA==/1098596834118741252.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img0.ph.126.net/TYnp4_KnJATJHDyXfArQoA==/6597672299030303484.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/86f95677tce991cbc4c8f&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s16.sinaimg.cn/mw690/001kOfq3zy6TNrwOHYX3f&690,59.92,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m2.quanjing.com/2m/age_foto17/f19-472274.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img0.ph.126.net/I3NA2EaPu3v26VzMrV01CQ==/6597950475470819010.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img9.ph.126.net/Z00R02ccw1KoHouGCypm8w==/3325063899884067149.jpg,59.91,10.73
